id,tag,text,image
4597,negative,RT @AmitSwami77: The conspirators have an evil eye & are now set to physically attack Asaram Bapu Ji! #WeDemandSafety4Bapuji http://t.co/N8…,实验五数据\data\4597.jpg
26,neutral,"Waxwing trills, Chickadees calling ""here sweetie"", enthusiastic athletes, blue sky & snow at #ualbertafarm #UAlberta",实验五数据\data\26.jpg
4383,negative,@NYSE is looking a little despondent today...??? http://t.co/o5xiKyJgT7,实验五数据\data\4383.jpg
212,positive,"FERVENT | S,M,L | 140k free PLASTIC CLIP, keychain rubber AND sticker 085725737197 / 28ae36f3",实验五数据\data\212.jpg
2626,positive,Nice day chilling in the park yesterday relieved my mood for a short while. #friends #summer #outside #depression,实验五数据\data\2626.jpg
3042,neutral,Ford : F-350 Lariat 6.4L 2008 Lariat Heated Leather Rear Camera 2008 ford f 250 diesel 4 x…,实验五数据\data\3042.jpg
4713,positive,RT @MOVIEMEMORlES: Furious 7 http://t.co/CEPxKf3QlY,实验五数据\data\4713.jpg
2073,negative,@MattSmith1230 @ProFlowers The flowers look like a dejected King Tritan:,实验五数据\data\2073.jpg
2020,positive,#廃墟 #廃線 #abandoned #写真撮ってる人と繋がりたい #写真好きな人と繋がりたい,实验五数据\data\2020.jpg
2688,negative,RT @Pablothemako: UPDATE!Navy discarded ilegal fishing after boarding chinese vessels in #Chile's Excl Econ Zone htt…,实验五数据\data\2688.jpg
4956,positive,Arden B Womens Blue Solid Dress Sz M Medium Short Sleeve Modal Blend Above Knee http://t.co/hHbd7EnsEa http://t.co/9Dr58voDRP,实验五数据\data\4956.jpg
3143,positive,RT @dagtotdag: De eerste kilometers in open water met @Kokkie70 @63sjaak @SwimtoFC078,实验五数据\data\3143.jpg
3624,positive,DVF Diane von Furstenberg Naples Ankle Soft Canvas Blossom Black Tuxedo Pants 4,实验五数据\data\3624.jpg
202,negative,"RT @SimpsonsQOTD: ""Oh, don't you worry, most of you will never fall in love and marry out of fear of dying alone.""",实验五数据\data\202.jpg
4486,positive,RT @LEFLAH_KOIZUMI: Dizzy Sunfistのあやぺたが展示会に遊びに来てくれました??わざわざありがとう??今日は町田SDRでLIVEです?? #LEFLAH #レフラー #ディジー #原宿 #大阪 #酒 http://t.co/FOeR3xCO10,实验五数据\data\4486.jpg
4895,positive,Just an intense game of tic tac toe?? #tinderproblems @TindrProbs http://t.co/9zAcpn5eZ2,实验五数据\data\4895.jpg
2855,positive,RT @football_oranje: Some Fenerbahce fans getting a bid too excited about Van Persie's arrival in Istanbul (via @ridvanaksu ),实验五数据\data\2855.jpg
3066,positive,RT @SavageOnIy: Look how cute this chicken is ??,实验五数据\data\3066.jpg
2100,negative,LOOK AT THESE STUNNING PHOTOS OF A DESERTED NYC IN THE... https://t.co/ZLzEDGGFRD,实验五数据\data\2100.jpg
3457,positive,RT @BabyAnimalPics: a man took care of a cat that was paralyzed after being hit by human,实验五数据\data\3457.jpg
4776,positive,"RT @taylorswift13: Happy 23rd Birthday, @selenagomez. I can't believe it's been 7 years since we met!! I love you so much, always. http://t…",实验五数据\data\4776.jpg
4784,neutral,友達にも教えてあげよう！ http://t.co/mYLv1lCda0,实验五数据\data\4784.jpg
1921,positive,RT @SnakeBytesTV: Pied!! With an awesome black blotched pattern...,实验五数据\data\1921.jpg
951,negative,Don't feed the #evil #Givelove #Feellove and #belove,实验五数据\data\951.jpg
231,positive,Thank you @WedFlowersMag for featuring Sally' designs in your March/April issue #delighted ?,实验五数据\data\231.jpg
396,neutral,Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ?????,实验五数据\data\396.jpg
1305,negative,#news #New post: #central #europeans feel #crushed by #swiss franc #loans,实验五数据\data\1305.jpg
4001,negative,http://t.co/uhBAWowjbY http://t.co/70qXpnCKhv,实验五数据\data\4001.jpg
3786,negative,"RT @STcom: Lorry runs into drain after colliding with car along Yio Chu Kang Road, driver trapped",实验五数据\data\3786.jpg
